tiempo,robot,x_act,y_act,th_act,x_obj,y_obj,th_obj
1778078253.8995647,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078253.9010286,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078253.9292662,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078253.9304779,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078253.9766715,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078253.9766715,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.0203176,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.0203176,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.0671532,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.0671532,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.0976872,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.0976872,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.1421437,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.1435966,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.1886437,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.1886437,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.221241,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.221241,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.2650657,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.2660687,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.3123927,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.3136709,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.3451178,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.3451178,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.3902493,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.3915377,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.4368744,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.4381888,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.4836655,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.4846685,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.5170543,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.5182698,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.558386,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.558386,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.6067293,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.6067293,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.6376076,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.6376076,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.6823373,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.6833696,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.728543,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.728543,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.773893,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.773893,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.80624,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.80624,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.8528936,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.8528936,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.8986614,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.8986614,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.930254,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.9307575,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078254.9759822,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078254.9770892,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
1778078255.0217206,EP1,197.0,225.0,-2.9,211.0,233.0,0.0
1778078255.0217206,EP2,211.0,327.0,-2.9,216.0,310.0,0.0
